Meal Name,Protein,Outside,Mexican
Beef Tacos,Beef,No,Yes
Fish Stick Tacos,Fish,No,Yes
Chicken Tacos,Chicken,No,Yes
Pulled Chicken Burritos,Chicken,No,Yes
Rib Burritos,Pork,No,Yes
Pulled Pork Burritos,Pork,No,Yes
Quesadillas,Other,No,Yes
Smoked Ribs,Pork,Yes,No
Pulled Pork,Pork,No,No
Sausage Skillet Meal,Pork,No,No
Grilled Chicken,Chicken,Yes,No
Grilled Pork Chops,Pork,Yes,No
Grilled Fish,Fish,Yes,No
Baked Chicken,Chicken,No,No
Baked Pork Chops,Pork,No,No
BLT Sandwiches,Pork,No,No
Breakfast for Dinner,Other,No,No
Meatballs,Beef,No,No
Meatloaf,Beef,No,No
Steak Tips,Beef,Yes,No
Fish Fillet Sandwiches,Fish, No, No
Chicken Fingers,Chicken, No, No
Easy Chicken Parm,Chicken, No, No
Hot Dogs,Pork,No,No
Cheeseburgers,Beef,Yes,No
Chicken Finger Tacos,Chicken,No,Yes
Tortellini Salad,Other,No,No
Crab Cakes,Fish,No,No
Ham and Cheese Sandwiches,Pork,No,No
Pulled Chicken Sandwiches,Chicken,No,No
Smoked Sausage,Pork,Yes,No
Grilled Sausage,Pork,Yes,No
Easy Beef Stroganoff,Beef,No,No
Beef and Broccoli,Beef,No,No
Smoked Chicken Wings,Chicken,Yes,No
Grilled Chicken Wings,Chicken,Yes,No
Smoked Pork Chops,Pork,Yes,No
Grilled Pork Chops,Pork,Yes,No
Baked Fish,Fish,No,No
Baked Chicken,Chicken,No,No
Baked Pork Chops,Pork,No,No
Kielbasa,Pork,No,No
Tater Tot Casserole,Other,No,No
Nachos,Other,No,Yes
Pork Ramen,Pork,No,No
Grilled Swordfish and Salmon,Fish,Yes,No
Beef Stew,Beef,No,No
Chicken Stir Fry,Chicken,No,No
Pork Stir Fry,Pork,No,No
Beef Stir Fry,Beef,No,No
